ID	OriginalText
9530dd7db849bcfa	Exploração da Área Qinghe
55552d0192f29240	Buscador da Luz
b6db1573d4e171be	Lançar uma #HHabilidade Especial#E concede uma carga de #HPó#E. Com 8 cargas, #HPó#E desencadeia um trovão celestial para conceder #HIluminação do Trovão - Pó#E: pelos próximos 10 segundos, você ganha #HArmadura Hiper e 50% de Redução de Dano#E, 10% de aumento de dano de #HHabilidade de Artes Marciais#E, e 0,5 Carmesim Desvanecente a cada segundo.
8f4dee8f7d8ca12b	Uma prova deixada pelo Mestre do Rio.
92eefc9e08229a46	“A ponta da lágrima é plana, mas o coração não é. Bata enquanto o ferro está quente, e combos frequentes são a chave.” Um registro do mantra do grupo de jovens damas.
c6d80d48639fa2ae	Madiao
0000000000000000	
0000000000000000	
0000000000000000	
e68c6c0440fdd6a1	As Artes Místicas... É ela...
0d6702491431c89f	Conto do Imortal, Parte III
0000000000000000	
0000000000000000	
3a675b60093e009a	O Selo dos Quatro Mares apareceu, e os exércitos se unem sob uma única lâmina. Outrora a maior travessia do sinuoso Rio Amarelo, o poder do rio diminuiu quando o Mestre do Rio recuou para o norte, para os Khitan. Esta noite, trovões e tempestades rugem como se nenhum ano tivesse passado. Mas as dívidas de sangue derramado ontem — alguém as pagará hoje?
018f8420f124fae2	Logo adiante fica a sede do Arauto Oriental, onde os Pressões do Vento vêm e vão o dia todo. Se quiser encontrar um, procure lá.
28b3f9780e0b1dfa	O ferimento piorou para uma fratura óssea. A Recuperação de Resistência é reduzida em 15% e você não pode Correr.
1f715ed58004d300	Barraca de Carne de Burro de Ma Shenglyu
fd14f8dc75913309	"Perguntar sobre ""Queimado após a morte"""
5429132a9361a4ee	Exploração de Qinghe
0000000000000000	
8a8e6757939e6862	Para Avanço de Arte Interna ou trocado por #Y4 Ex-líbris#E. Colete 5 para trocar por uma Nota aleatória.\n\n#DEfeito Atual:#E\n$P\n\n#DPrévia do Avanço:#E\n$N
a8b89aee320bb3a1	Coletar, pescar, cozinhar e criar. \nDomine artes místicas de todos os tipos e gerencie empreendimentos pessoais.
262e43eb7a6bf8b7	Tendo lidado com os Fantoches do Sonho, você emerge em um templo arruinado tomado por forasteiros. Com o posto avançado localizado, é hora de se separar de Yi Dao.
0000000000000000	
0000000000000000	
0000000000000000	
4ae1575858be1df3	O que você fará sobre o alvoroço que causamos?
0000000000000000	
10109ccb9ef95dae	Mestre do Rio?
6c3768a72955d9e1	Amplamente Aclamado
7f0a38768373837f	Cinábrio, 2 taéis... realgar moído a água, 1 tael... A Fórmula da Alquimia Menor não é tão complicada assim, na verdade.
0000000000000000	
f4511f4dfe64af7a	No dia seguinte, Zhang da Cicatriz vira sua lâmina contra o adivinho, acreditando ser ele a mão da vingança. Sua identidade exposta, ele é capturado pelos oficiais, ecoando a profecia do carma.
0000000000000000	
efa87e5b72453cd9	Você... você é o pai do Pequeno Rato Gee?!
41f461f5ec1d095b	Capítulo Perdido de Kaifeng - Fornalha da Justiça não suporta Coop. Modo Coop encerrado.
d7bcf33ecef1669e	Haha! A'Ming, olhe só para você... O fracasso faz parte do processo quando se está pesquisando! Este velho ainda não está pronto para jogar a toalha!
4a53cdb55fa1c0c3	Isso mesmo, meu rapaz! Quando bandidos aparecerem, acerte seus pontos vitais com o Toque dos Meridianos. Ninguém vai te tocar então.
c4b3a3713b6308ff	Volume IV - Lâmina Sombreada
b6124d354a4ff7ff	Sinergia de equipe em Arte Marcial e Artes Internas aumenta as taxas de sucesso.
d269850bafa99d00	Parecia um padrão de dragão em chamas.
6d3550cdb98a2c03	Volte novamente durante o horário de Shen no próximo dia
0df081cb1d743a7e	Continue perguntando sobre a 'obra final do Irmão Mais Velho'
0000000000000000	
eb569e3874582b96	Xue Li lança um olhar desdenhoso para Zhuang Zhengzhi — claramente não impressionada.
a2f5b090f4ea0239	Exploração de Kaifeng
34b57c5a70137d3a	Cinco Anos de Engano da Raposa das Nuvens, Três Anos de Fraude Divina
0000000000000000	
30520e0df478898b	Pare de colhê-las já. Não adianta segurar o que está destinado a cair.
1d90c5639bd95998	Quando os PV estão abaixo de #Y30%#E, tanto o dano causado quanto o dano recebido são reduzidos em #Y20%#E por #Y10#E minutos.\n\nApenas um efeito de Talismã pode estar ativo por vez. Não tem efeito durante as Provas.
815025a73a3a34c3	Dona Chen Lian descobriu que seu marido, o Estudioso Hu, está tendo um caso com Xu Meng'er. Ela pede que você se disfarce dela, os pegue em flagrante e o force a assinar os papéis do divórcio.
2a009344cd3bfa82	Se eu levar isso de volta para Halo Peak, todos poderão comer à vontade esta noite.
0000000000000000	
ebb0a8825ab8adee	Ma Shenglu's Donkey Meat Stall
1e930fbbb4143bf1	Distribuição de recompensas por nível de parceria
721b46111fe3550b	Acusação falsa: Você foi falsamente acusado(a).
4c7dcb04c6dff32f	Não se preocupe muito. Aguente firme mais um pouco. Assim que a colheita de trigo de Plainfield chegar, as coisas vão melhorar.
062b346b79a329c8	"Pergunte sobre o "estilo do Brilho do Sul""
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
6c9d4875b946cf49	Ora essa. Porcos realmente voam! Espera. Isso é só você e sua lábia.
7d3a4b7d57dee0c5	Mire no alvo e pressione {} para travar/destravar
9707848a18b33dd4	Revolta do Submundo: Parte II
0000000000000000	
0000000000000000	
08e286213e77313c	...S-Senhor... Ai?! Ou espera... Senhora Ai?
c04cdfedbae2e176	Primeira Floração do Vento Leste
2e10de897ab8eeef	A'Ming, eu entendo como você se sente. Mas se usarmos um sujeito de teste falso, alguns dados críticos podem ser perdidos...
0000000000000000	
bfbbf83f208c37ac	"Desbloqueia o título de herói ""Mestre do Disfarce""."
1f9b7e868bcd9983	Enquanto passeia pela rua movimentada, você flagra Shan'er, a infame coquete, abordando descaradamente o tímido estudante Nan Weiqing. Seus pedidos de ajuda chegam aos seus ouvidos...
0000000000000000	
0000000000000000	
23a119a5613c84a0	Como ele pode simplesmente relaxar e não trabalhar? Pergunte a ele o que ele está fazendo. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
0000000000000000	
562823a466f1896e	Revolta do Submundo: Parte I
0000000000000000	
0000000000000000	
0ee1eb27cfd2e51f	É só uma pequena fome... Se eu continuar trabalhando duro, vou superar...
2652721365c8183d	Arte Interna: Golpe Perspicaz
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
93b2e935bfb35b2e	Corações em Harmonia - Quiz de Casais de Vínculo Heróico
827692843913d53a	Salão da Solidão Eterna - Tumba do Mestre do Rio
1d770d0fb760af67	Hao Jiu agora está ocupado cumprimentando clientes e ignora você.
2375698d85610f76	Celeiro Sempre-Normal
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
085f4f80d8aa968f	Arte Interna
bacf3735a8bd043a	Revolta do Submundo: Parte II
0b83c97647eef221	Certo. Preciso preparar algumas coisas. Encontre-me na entrada da Vila da Colheita de Outono à meia-noite.
d18491dcb52b592c	Zhuang Zhengzhi, com a mandíbula cerrada, insiste que você não entende os assuntos de sua família.
b4e6564f6cd5333e	Devolva o pingente para a Marionete dos Sonhos
5bc60fb80ae149e8	Bebida do Submundo
7f9c12d2703f1348	"Desbloqueia o título de herói ""Maior que a Vida""."
f25444442ff8d82a	Cause #G100%#E de dano e aumente a Defesa de Língua Afiada em #G20%#E, acumulando até #G6#E vezes.
1e0bd45461d2c4f6	Os contadores de histórias falam do destino do Mestre do Rio, afligido por Kanlıca Hypha, perseguido pela traição, assolado por inundações. Como diz o ditado: A desgraça nunca vem sozinha. Quando o barco está lento, o vento sopra contra.
f59000ac488cd434	Triphala! Do Reino Ocidental — aguça seu foco e aumenta sua energia!
b843b1e875a18bf6	Valor de Vínculo Heróico insuficiente.
0000000000000000	
0000000000000000	
57f779af9c725748	Vitalidade é necessária para lançar Artes Místicas. Certas ações de recuperação têm uma chance de #Y100%#E de conceder #Y1#E de Vitalidade bônus. Nenhuma Vitalidade bônus é concedida quando você ganha Vitalidade completando um ataque, recebendo um golpe ou defletindo um ataque com sucesso.
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
7a42ccf99082206d	Honestamente, se não fosse pela chance de dar uma espiada na 'Bela do Mantou', quem viria até aqui?
d05ff17f8653beb4	Ativar
0000000000000000	
b47a75ec0fe3238a	Irmã, desta vez, não acredito em uma palavra que você diz!
1e0ae6274933d911	Seu oponente está avaliando seu relacionamento.
6f43889c48cbd6c8	Grande Zhao, a Brasa do Leste não é brincadeira. Você não está planejando entrar bem debaixo do nariz dele, está?
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
dad333333332421f	Histeria - Forma de Burro
91fde771c094a133	Metade da Jade da Luz de Buda caiu de Ye Wanshan. \nQuando você a pegou, pareceu que a Torre do Pecado atrás de você desabou. \nVocê saiu da ilusão.
0000000000000000	
27f28ee85f91b1e6	Uma mão Pung composta inteiramente por 2s, 5s e 8s. Não conta como uma mão Todos Pungs.
0000000000000000	
ad1ace11ff6bbc26	Exame de Cálculo I
f9c98fd0c126fbad	Pode ser usado para Compreensão da Arte Interna.\n#HPassive Skill:#E A Habilidade Carregada [Carga Sem Lar] de [Espada Sem Nome] agora libera adicionalmente múltiplos qis de espada.
fcd0724ced6d2eb0	Arte Interna: Espada Estratégica
b2bb7802bf09f175	Compreensão da Arte Interna
9cb8e68f8fd72e68	Nome do Barco
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
99cd055a224104ee	Use a Arte Mística #YApreensão Celestial#E para desarmar as armas dos inimigos. É mais eficaz contra armas pesadas.
01d18a144a98be97	"Desbloqueia o título de herói ""Maior Benfeitor""."
9ac302d3ff0fe89a	Arte Interna
c949879034c4c0bc	Consome #G2.8%#E da Energia Vital atual, ganha #G1#E Coração de Fogo.
0000000000000000	
ec3f807c214c9b4a	Item de Avanço da Arte Interna
1ae73214261ea930	Concede efeito Lendário Sopro Dominante para a arte mística Sopro Dominante.
9b495ac1eb218fc4	Você fala tão sofisticado, como um cara simples como eu vai entender?
07e313ca47471edc	"Seguindo a liderança do Irmão Zhao, o ""Barqueiro"" no Bairro Abandonado detém a chave para chegar ao Mercado da Luz Fantasma..."
2f9be568d00a5716	As you walk along, you notice a young woman named Shan'er manhandling a timid scholar, Nan Weiqing. She's accusing the frail-looking man of having secret daily rendezvous with her mother. The bizarre claim compels you to step closer and find out what their dispute is all about...
0000000000000000	
0000000000000000	
7cddd919bdb23d47	O uso de Habilidades Místicas consome Vitalidade, e algumas Habilidades Místicas poderosas podem até mesmo drenar toda a sua Vitalidade.
0000000000000000	
28eed9cc781b8880	Finding Fate (%d/%d)
08a623f366ae77f0	Eu sei que você tem boas intenções, mas... Esqueça isso. Agora, me diga: para onde foi Yaoyao?
381ebd83b165a80a	Marionete dos Sonhos
0000000000000000	
5f49b2d3a8fe9aa8	Koukou já teve um nome. \nEla arrancava de volta migalhas roubadas, arranhava grãos de arroz da terra. Na vila, os gatos ou morriam de fome, ou eram comidos por pessoas que estavam famintas. Apenas gatos mais avarentos que os humanos conseguiam sobreviver. \nMais tarde, ela fugiu para a Cidade de Wansheng. \nE ainda mais tarde, ela roubou uma fruta do prato de oferendas sob a tabuleta do Mestre do Rio. \nA partir daquele dia, a gata aprendeu a fazer reverências. Embora nenhum humano jamais entendesse o que ela sentia.
07a1a8ffe8092536	Arte Marcial Interna de Atributo
0000000000000000	
0000000000000000	
72ac5457c85e6db9	Treinamento gratuito de cálculo—passe em todos os testes, garantido. Item obrigatório para os iniciados do Ancião Nuvem Solitária.
fab6322db96ed463	Esta terra não está arada fundo o suficiente! Passem de novo!
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
336876a92cb867f7	"O ringue de luta montado na Rua Cruzada do Leste é organizado por ""Song Cego"" — seu nome original é Song Jingang, um ex-mestre renomado de anos atrás."
1a1fc6311f55bbe8	Complete qualquer #8c58233v3 Arena#E com seu Vínculo de Herói na equipe
1336f338fd46d787	Por trás do conflito político em Kaifeng estavam não um, mas dois mentores — A Brasa do Leste e o Brilho do Sul. Na esperança de assegurar a paz em Jiangnan, o Brilho do Sul procurou a Brasa do Leste, então um nobre caído na Cidade de Weiyang, e lhe ofereceu um caminho de volta para casa em troca da execução do esquema 'Roubo do Vaso Fabricador de Ouro'. Seu objetivo é explorar a indignação pública sobre a política de confiscar Moedas Tang, criando uma divisão entre os oficiais da corte Zhao e o povo, e interrompendo a campanha do sul. Mas a Brasa do Leste, relutante em ver o povo sofrer, surgiu na Fornalha e apresentou o Plano da Bacia do Tesouro, uma proposta que remodelou o destino que haviam acordado. Embora o Brilho do Sul tenha previsto essa mudança, ele escolheu não intervir. A compaixão deteve sua mão. Pois ele também era dedicado a proteger Jiangnan. E agora, sua verdadeira identidade está prestes a ser revelada...
fccda231431ebda4	Desta vez tem bastante coisa.
209db92d243ee6bc	Também conhecida como disenteria vermelha, essa condição se refere a um tipo de disenteria caracterizada por fezes com sangue ou pela eliminação de sangue puro. Geralmente é causada por toxinas do calor que invadem a corrente sanguínea. Os sintomas incluem dor abdominal, diarreia, tenesmo e fezes com sangue vermelho esbranquiçado e purulento. Em casos agudos, calafrios e febre podem acompanhar o início dos sintomas. Os casos crônicos tendem a recorrer e são difíceis de tratar.
b98586efebbe87f7	"A Mohist classic inscribed, ""May our craft spread across the seas to benefit all.""It records Mozi's teachings and generations of Mohist artisans, filled with notes, insights, and reflections."
e1e287749873f41c	Vamos, hoje mostrarei algo impressionante a vocês, seus cabeças-ocas do Sul!
b444e2ca6ac46541	Pergaminho de Habilidades Místicas
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
1fa2a36acdc1d892	Depressa, ou vamos perder a abertura!
56df5146620fc132	"Alcançar o posto ""Sem Esforço"" na jogabilidade de Duelo."
0000000000000000	
77bed659ce22e354	Desembainhar
0000000000000000	
1c947b78764bf563	Obtível ao alcançar o posto Nuvem Fluente na Arena 2v2
38ef0d5f557ee74f	Há um homem conhecido como o 'Imperador do Submundo' de Kaifeng — o Senhor do Dao dos Nove Caminhos Mortais. Neste momento, seus homens estão comprando grãos no Mercado Wheatwind a preços máximos.\nJovem herói, não perca sua chance
0000000000000000	
0000000000000000	
9a5375ee6eee89f5	Juntar-se à Seita da Agulha de Prata
8a16b9652320edac	"Por que eu mentiria? Há documentação oficial! Dizem que o ""Mestre do Rio"" voltou para se vingar!"
5cb6106befcf8596	Concede ao herói o título [Lenda (30d)]
a64a40de00fe3ea4	Aumenta a chance de Língua Afiada, acumulando até 6 vezes
0000000000000000	
0000000000000000	
0000000000000000	
1cb8ba7946a044a4	Mo Yu'er está se divertindo muito brincando com você.
c9dd1a2046a50631	Cause #G150%#E de dano; #G60%#E de chance de aumentar a Defesa de Língua Afiada, acumulando até #G6#E vezes.
0000000000000000	
eac99448f5a0e65b	Completar Missão do Capítulo Perdido de Liangzhou [Lua de Papel: Chang'an ao Luar] ({0}/{1})
0000000000000000	
5b95898fb40769a9	Aquele subiu a montanha. O Salão das Escamas de Sangue não vai segui-lo lá em cima, certo?
0000000000000000	
87ce78e25944fcc1	Zhou Yi
0000000000000000	
0000000000000000	
97c368068a56185a	Ganha #G326%#E de Escudo de Resistência a Afecções Internas, esta prescrição é consumida após o uso.
b6fd1ba3157704e1	A Furo
1b3571854ca539db	"Desbloqueia o título de herói ""Queda dos Poderosos""."
e3bec242bf4829ad	Limpar desejos de Arte Interna?
50c76f67ccbae494	Quer sentar na minha barraca? Descanse aqui por quinze minutos, e você saberá tudo o que está acontecendo no Mercado do Vento Cruzado!
f31530f8cf4869f7	Talvez... um Mestre do Rio inútil.
0000000000000000	
0000000000000000	
404a6b6cef29d6c1	Ye Zhiqiu, um discípulo da Trupe Mascarada que fugiu com sua senior Xu Lijun, parece visivelmente estressado.
5c34a6912013619b	#ddc8c8Inferno dos Cinco Yins
c6942e801c60f9a4	Mesmo se você falhar, o pior que pode acontecer é ser tratado como um ladrão de pouca monta e enviado para a Prefeitura de Kaifeng.
ae4d6c0b9a766d93	Você deseja...
0000000000000000	
0000000000000000	
0000000000000000	
50a754b5b42f5ae9	Passe de Batalha comprado em $T(9001) recompensas premium #Ysó podem ser resgatadas em $T(9001)#E.\n\nPasse de Batalha Elite/Premium comprado em $T(9001) fornece recompensas de nível-up resgatáveis apenas em $T(9001). Visível em outras plataformas, mas não resgatável.\n\nPasse de Batalha Elite/Premium comprado em outras plataformas fornece recompensas de nível-up resgatáveis apenas nessas plataformas. Visível em $T(9001) mas não resgatável.\n\nJogadores podem resgatar recompensas em ambas as plataformas ao comprar Passe de Batalha Elite em $T(9001) e Passe Premium em outro lugar, e vice-versa.
00d9df7cfd686a8a	"Você recebe uma carta da Prefeitura de Kaifeng revelando a existência do ""Símbolo dos Quatro Mares"", um segredo escondido sob o Rio Amarelo pelo rebelde Mestre do Rio. \nEr'ma, um informante da Guilda do Canal, marca um encontro secreto à noite para ativar o Guindaste Gonggong e revelar este segredo há muito enterrado."
0000000000000000	
bcb53e37cd678294	Obrigado, Ancião... Mas, será que Nuvem Solitária... é apenas outro nome para Multidão Solitária?
a9a759a73e12ee85	A coreografia desta dança não é nada má.
0000000000000000	
d34adeed55bd2482	Olha! Um navio grande! Deve ser o Navio de Guerra dos Cinco Fang!
0000000000000000	
52208818c4b68f81	A pedido do Mestre, o Mestre do Rio foi encarregado de escoltar a Dama das Águas até Kaifeng.
35b1b598f6b40cd5	Um pergaminho de segredos com inúmeros essenciais. Todas as artes místicas do jianghu estão contidas nele.
0000000000000000	
0000000000000000	
c01e052e7f81855e	Pode ser usado para Ruptura de Arte Interna ou reciclado por #Y4#E ex-líbris. Colete 5 ex-líbris para trocar por uma Dica aleatória.\n\n#DEfeito Atual:#E\n$P\n\n#DPrévia de Ruptura:#E\n$N
0000000000000000	
36b6dca6ac941ecc	Pintura
80313a5b3ddb1754	Dizem que a Prensa de Vento tem enviado jovens mulheres encantadoras ultimamente... espiãs de rosto doce para farejar informações...
831f32a40c999f91	E tanto o amor quanto o ódio se encaixam nisso, certo?
a322172841b81a1d	Gleaming Abyss to the Void King marks both a start and an end.\nAs a child, he entered the Gleaming Abyss with his parents. But when they passed away, a slender woman, as graceful as a willow branch raised him.\nYet, in the end, that woman too was taken from him. When she died, the flowers of Gleaming Abyss fell like snow, drifting endlessly through the air. Amidst the sea of petals, the white-haired man stood, silent and still.\nIt was then that he spoke to the man for the first time.\nThe man, embodying the very essence of Formless Reign, gave him a name. From that moment on, The Void King has become his.\nFor once a beast is named, it belongs to its master.\n\nEver since the Void King followed his master out of the Gleaming Abyss, defeat has never again been his companion. There was only one exception: a single loss to a man carrying a child.\nHis master's face remained impassive, but the disappointment in his eyes was undeniable. \nNo, my lord, please don't be disappointed in me... I am still the Void King Reign you want. I am still the Emperor of Warriors.\nSince then, he has been back in the Pond, vowing to guard the tomb of that woman, swearing never to leave until he claims a thousand heads.\nMore than a decade passes. He is just one head away, one step from fulfilling his vow and proving himself worthy to his master once more.\nHe has to prove that the Void King deserves the name bestowed upon him. That he has not failed his master.\nBut why...\nThe Void King collapses heavily, staring at the indistinct figure before him. He reaches out, desperate to touch that far-off shadow, but in the end, he is consumed by darkness.
9fdf375324aa3b6c	"The world's greatest tailor, the ""Silkworm Lady,"" scours Qinghe in search of the lost martial treasure, the Celestial Silk Garment. All who received her forewarning letters have met a grim end.\n In #YBuddha Fort#E, a young scholar might hold the key to her bloody secret."
6fc742ea2f7e2de2	Hysteria - Bear
7646b99d9f411dec	Once the outpost of the Loong Jiao Hall, it also serves as the final resting place for many Khitan soldiers. Sadly, their names have been lost to time, like the endless flow of the Yellow River, leaving only the Bloodscale Hall standing today... Lately, the brawny men of the Bloodscale Hall have been gathering here, fervently praying to the River Deity to help them face whatever terrifies them. When not engaged in combat, you can enter as #Ya challenger#E and negotiate with Hai Tenglong.
3cea28286527f658	Difícil… tão difícil…
024a0cc7fb758db5	Como ousa invadir este lugar? Prepare-se para morrer!
7382467116d0efbe	Pornografia/Vulgaridade
80edac975deb892a	Sombra do Orvalho Noturno
c3c164e36a537153	E tem também aquele ditado: 'Um cavalheiro discute com palavras, não com os punhos.' Em vez de brigar, um verdadeiro cavalheiro prefere muito mais sentar e desfrutar de uma boa refeição. Afinal, comer bem dá confiança e presença!
0000000000000000	
0000000000000000	
8861c383d620eae4	Aumenta a chance de resistir ao ataque Língua Afiada, acumulando até 6 vezes
be330e7b00711e2f	Nunca mais falo com você!
0000000000000000	
0000000000000000	
0000000000000000	
cb9169a74759ff56	Seguir
8502f9ea5b9eac9e	Nem me fale! Tanto alvoroço, e no final não passava de mercadoria local!
0000000000000000	
140162e1395d2dbf	Mantenha o corpo saudável e em forma para se tornar imune ao frio
ebb73e198716bcd9	Que morte?
4d4265361c8df1e3	A rota secreta do Celeiro Eterno até o Mercado Fantasma foi construída sob as ordens do Salão das Escamas de Sangue.
7344e4c0b2e20dde	*Tosse*... “É preto, nunca fala, e se falar, cai uma língua. Então, que comida sou eu?”
0fb5c5a936e1f7b1	Incluído na compra do Traje Luta pela Paz
8d3a84332d66a4c5	O poder do Mestre do Rio tem um preço...
6a0b2440606de6e8	Diário de Viagem: Mar de Flores
dbb59684b224e8ef	Este arco pertenceu outrora a uma grande figura, sempre mantido ao seu lado. No seu auge, eles o empunhavam com orgulho, chamando heróis de todo o Jianghu para sua causa. \n“Agora ergue-se a Lâmina Suspensa, que todos os heróis da terra caiam sob minha mira.” \nSeu conselheiro o corrigiu: não apenas heróis, mas tudo sob o céu cairia sob sua mira. \n\nEnquanto o coração que anseia pela paz perdurar, mesmo este mundo turvo pode um dia ser purificado novamente.
1d33bad23e1d9d01	Pingente da Deusa Cervo
f716d81f00785d17	A hora chegou. Tudo está bem.\n Luzes do Mercado Fantasma. Negócios fluem!
b0b2d3007c623a13	Os inimigos conjurados pelo Qi dos Dragões Voadores desaparecem completamente graças ao poder do seu mestre de seita. Olhando ao redor, você vê que o mundo do lago do coração finalmente retornou à calmaria. Acorde.
44f52285da51b01b	No Modo de Equipe, um retrato de grupo de todos os artistas marciais, incluindo você, aparecerá. \n\nSelecione cada personagem para ajustar posição, ângulo e pose. \n\nVolte para salvar o plano e reverter para a edição de Situação Solo.
220828232d393f5d	Loja Flor de Prata - Gerente
1cde40104f579df2	Espere até a hora do Rato e vá para o local que Feifei mencionou
cf4cf9bad4d2f16e	Vermelho joga primeiro. Um empate é considerado uma derrota \nUma vez que uma peça é jogada, você não pode revogar o movimento; apenas forme um par.
7998e84297b72a37	Ai, meu Deus...
0000000000000000	
a9a92b79f459821e	Modo de Vínculo Heróico
4ad721413cbf463d	Proprietário da Barraca de Xiangpu
c4639b6b37bd9f6d	Arte Marcial Interna de Atributo
75b0a32274cfbb7f	Consome #Y{1}#E de Momentum para causar #Y{2}#E de dano.
0000000000000000	
0000000000000000	
0000000000000000	
97c133ec348f6da7	[Objetivo de Atributo 1] Quando equipado com combo de artes marciais da seita, alcance Ataque Físico Mín. de #Y150#E
190321c07fc2418b	Ataques involuntários de risadas até ficar corada e lacrimejante.
0000000000000000	
a108dea252341ab4	"""Que os anos do mestre sejam bons, as desgraças sejam silenciosas, e as doenças sejam poucas."""
d3c3d3d6ee7ce7bd	Eles são ou espiões da facção rival ou aqueles irritantes Ventania!
3c62999d5aa95abd	Mire no alvo e pressione {} para travar/destravar
0f446ff5ebc2d386	Do amanhecer ao anoitecer, é trabalho duro o tempo todo. Melhor aceitar isso.
8a7153f29f19f3d7	Revolta do Submundo: Parte II
1765260d660b6ef3	Guarnição do Celeiro Sempre-Normal
068b96fea0f88b79	Recompensas do Evento Twitch Drops
0000000000000000	
62b3371841d196b0	Use para obter o título de herói limitado [Lâmina da Força Inabalável]
0000000000000000	
569f13d66de60cbc	O Arauto do Leste, um jornal do Jianghu, foi fundado por Du Gantang, o proprietário do Pavilhão do Vento Leste. O Windpress é uma mídia popular que escreve sobre notícias estranhas de todo o mundo para entreter seus leitores.
0000000000000000	
52e8bb18747406ba	Eu realmente desejo ver. Como é essa 'maravilha gerada pela sabedoria de todos'.
0000000000000000	
f1fd085223fa5af2	Asan
0000000000000000	
0000000000000000	
2caf114181489088	Limpar Prova: Celeiro Sempre-Normal (Difícil).
0000000000000000	
6208cabd0fd831ca	Novos Skins de Armas Disponíveis
0364a6b066ecf000	Alcance o nível Mítico (2.000 pontos) na Arena 5v5.
0000000000000000	
2567575f9cb74bf5	Me diga, eu fico bem com esta flor?
27b11c073ab6eb7c	You talk so fancy, how's a simple person like me supposed to get it?
dbb1cf7e2e3183ab	Eles pagaram o suficiente, nesses tempos, a vida humana não vale muita coisa, então por que fazer alarde?
0b915528db2534d3	I said no and I mean no. Grain in Ever-Normal Granary isn't for troublemakers like you.
78fad82f826fd5cd	Chilling to the bone, it cools and quenches thirst—
02dc84867b724998	"Look at this boundless Flower Expanse on The Floral Expanse Beyond—Only one type blooms here. People call it the ""Red Spider Lily,"" but Buddhist scriptures give it another name: ""Manjusaka."""
ed1ed8448b773ce5	Recompensa de Exploração
ee7fd9f7ab19144d	Here, darling, you eat half, and we'll offer the other half to the River Deity... Everything will get better once he returns...
2717b866c94df97f	Jovem herói, você está com fome? Nossos noodles vão te deixar satisfeito!
1b22b5880c5f237e	Huh? What're you on about? I don't get it.
b6c5f8b74ae431c7	Jiang Li espera conseguir uma boa colocação na feira das flores. Veja se você consegue ajudá-lo a alcançar isso.
a2625e310b535938	Inner Way
0000000000000000	
7231414de2af8ba2	Mo Yuwang, escritor principal do Jianghu Daily, está investigando uma matéria sobre a crescente cultura de relaxamento em Kaifeng.
98072ba767dffdc5	Tian Gu quer sair para ver o mundo, mas falta coragem. Ofereça alguns conselhos a ela. (Após o sucesso, você pode fazer amizade com ela e receber presentes semanais desta amiga.)
5496ee7e7a68794d	Diante da estátua do Mestre do Rio, um ancião excêntrico parece perdido em pensamentos. Entregue a ele o item encontrado no salão para ajudar a restaurar sua memória.
0000000000000000	
0000000000000000	
0000000000000000	
08069cdd8f3a11b1	Completar uma Recompensa aumenta seu #YPrestígio Quatro-Direções#E e concede Moedas Quatro-Direções.\n\nO Prestígio Quatro-Direções aumenta seu Nível de Recompensa. As Moedas Quatro-Direções podem ser trocadas por suprimentos na Loja de Recompensas.\n\nO Prestígio Quatro-Direções acumula continuamente. O Ranking é baseado no #YProgresso do Prestígio Quatro-Direções#E.
fca726e9d6d0c2d5	Pode me dar um feedback?
b53f12a0dacfbcc6	Obtenha após aprender uma Arte Mística específica.
511b5d9b9db7d4e0	Troque na Loja Social (Nível 3 de Vínculo do Herói necessário)
fa1021f31b11e31b	Vinculado
d20ff60f1774432f	"Aquele barqueiro segue um lema sinistro: ""Nasce ao amanhecer, morre ao anoitecer."""
5e419185392a5444	Aumenta a duração da Imobilização em 0,5 segundos quando <Habilidade Marcial: Prisão de Qiankun> imobiliza um alvo. Após o fim da Imobilização, coloca o alvo em desequilíbrio por 0,2 segundos.
423720855e9c597c	Tan Hua
29192a04a7330bbd	Jiang Nanyi recentemente obteve um tomo secreto de artes marciais e está radiante de orgulho. Pergunte a ele sobre o que se trata. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
6a20075060653145	Arte Interna
0000000000000000	
4c85540a1c9f5587	Finalmente está feito. Então, quanto a Prefeitura de Kaifeng pagou?
f502df8265be0262	Dar
5c6335097885846f	Vermelho joga primeiro. Um empate é considerado uma derrota \nUma vez que uma peça é jogada, você não pode revogar o movimento; apenas forme um par.
44dad3ed60e2ee01	Aumenta a duração da Imobilização em 0,5 segundos quando <Habilidade Marcial: Prisão de Qiankun> imobiliza um alvo. Após o fim da Imobilização, coloca o alvo em desequilíbrio por 0,2 segundos.
0000000000000000	
e1145968c5311202	Arte Marcial Interna de Atributo
